Dispositivo;Grupo de dispositivo;Device ID;Nome;Sobrenome;Motorista atual;Horário de trabalho;Atividade atual;In Privacy Mode;Último endereço de parada;Últimos tipos da zona de parada;Hodômetro atual;Horas de motor atuais;Ativo desde;Ativo até;Está arquivado (histórico);Plano;Tipo de dispositivo;Versão de firmware;Nº de série;Placa;Placa/Província:;VIN;Zona horária;Comentário do dispositivo;Status do Download;Última viagem;Última data de comunicação
TTP7F76  ;ROTA RJ ES_CDD PAVUNA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD PAVUNA, 80 km/h;b326;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (30km): Estrada Manoel de Sá Próximo Ao 920 - Outeiro, Belford Roxo - RJ, 26185-345, Brasil;*Autonomia CD-RIO;4565,700195;13,1375;18/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G93U0N94KB45;TTP7F76  ;0;9BM951111SB421526;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTP7F77;ROTA RJ ES_CDL ITAPERUNA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDL ITAPERUNA, 80 km/h;b359;RENAN;RODRIGUES DA SILVA;14419388773;Horário padrão;Driving;FALSO;Av. Samel, 59 - Vila Ramos, Miracema - RJ, 28460-000, Brasil;0;11720,74512;15,06082646;29/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G98NR6Y6Y9A7;TTP7F77;0;9BM951111SB418131;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTP7F81;ROTA MG_CDD UBERABA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERABA, 80 km/h;b5CE;0;0;0;Horário padrão;Stopped;FALSO;Av. Rauf Cecílio, 510 - Jardim Marajo, Uberaba - MG, 38052-072, Brasil;0;10801;12,57916667;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9N0T635SYME;TTP7F81;0;9BM951501SB437049;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTP7F82;ROTA MG_CDD UBERABA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERABA, 80 km/h;b543;0;0;0;Horário padrão;Driving;FALSO;R. Granito, 1069 - Leblon, Uberaba - MG, 38030-340, Brasil;0;6311,679688;8,850170903;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9M736PJK94B;TTP7F82;0;9BM951501SB434839;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTQ4C99;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b2B9;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (10km): Av. Brasil, 6244 - Manguinhos, Rio de Janeiro - RJ, 21040-361, Brasil;*Autonomia CD-RIO;6375,799805;14,2375;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9NRM5WN0R2D;TTQ4C99;0;9BM951111SB415869;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTQ4D00;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b328;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (10km): Av. dos Democráticos, 1601 - Manguinhos, Rio de Janeiro - RJ, 21050-000, Brasil;*Autonomia CD-RIO;6496,928711;14,3081188;18/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9AHCN517X0Y;TTQ4D00;0;9BM951111SB423901;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTQ5H12;AMBEV, Vehicle, Diesel;b696;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (30km): R. Doze, 3 - Recreio dos Bandeirantes, Rio de Janeiro - RJ, 22795-305, Brasil;*Autonomia CD-RIO;5020,700195;14,21846847;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G95TSC67MTF2;TTQ5H12;0;9BM951111SB421384;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTQ5H13;AMBEV, Vehicle, Diesel;b690;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (10km): Via B Nove Vila Pinheiro, 287 - Maré, Rio de Janeiro - RJ, 21046-175, Brasil;*Autonomia CD-RIO;5783;15,67916667;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G92ACP3JZFPR;TTQ5H13;0;9BM951111SB421782;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTQ5H14;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b35C;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (10km): R. Santo Abelardo, 6 - Maré, Rio de Janeiro - RJ, 21030-250, Brasil;*Autonomia CD-RIO;4279;10,2375;29/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.27;G9EM1USUJ2D7;TTQ5H14;0;9BM951111SB416200;America/Sao_Paulo;;Device is not downloading data;11/02/2026;14/02/2026
TTQ6D26;AS RJ ES_AS CAMPO GRANDE, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAVALO MECÂNICO, TRS_FADEL, UNI_AS CAMPO GRANDE, 90 km/h;b52B;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): R. Tembés, 129 - Vila Kosmos, Rio de Janeiro - RJ, 21220-170, Brasil;*Autonomia CD-RIO;6114;11,02916667;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G95RU7UR87TV;TTQ6D26;0;9BM963425SB447618;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTQ9A77;ROTA RJ ES_CDD NITEROI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD NITEROI, 80 km/h;b5CB;0;0;0;Horário padrão;Driving;FALSO;*CD RIO (10km): Via Expressa Pres. João Goulart, 67 - Maré, Rio de Janeiro - RJ, 21042-001, Brasil;*Autonomia CD-RIO;3202,789063;7,878780104;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G942DC9PD96Y;TTQ9A77;0;9BM951511SB433156;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTQ9A78;ROTA MG_CDD UBERLANDIA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERLANDIA, 80 km/h;b5B4;0;0;0;Horário padrão;Driving;FALSO;R. Icaraí, 146 - Tabajaras, Uberlândia - MG, 38400-248, Brasil;0;2747,281738;4,962523588;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9W8ANCDFYUE;TTQ9AA78;0;9BM951501SB436441;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTQ9A80;ROTA RJ ES_CDD NITEROI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD NITEROI, 80 km/h;b5EB;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Rua Baroneza de Goitacazes, 6a - Barreto, Niterói - RJ, 24111-100, Brasil;*Autonomia CD-RIO;3110,643799;5,808954213;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9UWT95VWX33;TTQ9A80;0;9BM951511SB436140;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTQ9A81;ROTA RJ ES_CDD NITEROI, Vehicle, Manually Classified Powertrain, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD NITEROI, 80 km/h;b59D;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (30km): R. Alm. Silvio Hecker, 5 - Vista Alegre, São Gonçalo - RJ, 24724-470, Brasil;*Autonomia CD-RIO;2317,100098;6,5125;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9ZAB3FTNDFA;TTQ9A81;0;9BM951511SB433173;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTR5E47;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b311;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Av. Olegário Maciel, 147 - Barra da Tijuca, Rio de Janeiro - RJ, 22621-200, Brasil;*Autonomia CD-RIO;4154,100098;10,225;18/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9F7SE3XC8BK;TTR5E47;0;9BM951111SB423828;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTR6A54;AS RJ ES_AS CAMPO GRANDE, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAVALO MECÂNICO, TRS_FADEL, UNI_AS CAMPO GRANDE, 90 km/h;b518;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (50km): AmBev Rio de Janeiro - Estr. Rio São Paulo, 7611 - Campo Grande, Rio de Janeiro - RJ, 26298-420, Brasil;*Autonomia CD-RIO;5134,700195;12,44583333;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9R4RWHKCYZ2;TTR6A54;0;9BM963425SB447628;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTR6A55;AS RJ ES_AS CAMPO GRANDE, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAVALO MECÂNICO, TRS_FADEL, UNI_AS CAMPO GRANDE, 90 km/h;b537;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (50km): AmBev Rio de Janeiro - Estr. Rio São Paulo, 7611 - Campo Grande, Rio de Janeiro - RJ, 26298-420, Brasil;*Autonomia CD-RIO;6014;12,55;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9HU5RNE6W16;TTR6A55;0;9BM963425SB447679;America/Sao_Paulo;;OK;21/02/2026;23/02/2026
TTR6A56;AS RJ ES_AS CAMPO GRANDE, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAVALO MECÂNICO, TRS_FADEL, UNI_AS CAMPO GRANDE, 90 km/h;b513;0;0;0;Horário padrão;Stopped;FALSO;R. dos Pinheiros, 325 - Três Poços, Volta Redonda - RJ, 27220-350, Brasil;0;7618,899902;13,39583333;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9N2MEW1T1SW;TTR6A56;0;9BM963425SB447715;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTR6A57;AS RJ ES_AS CAMPO GRANDE, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAVALO MECÂNICO, TRS_FADEL, UNI_AS CAMPO GRANDE, 90 km/h;b4F5;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (50km): AmBev Rio de Janeiro - Estr. Rio São Paulo, 7611 - Campo Grande, Rio de Janeiro - RJ, 26298-420, Brasil;*Autonomia CD-RIO;5194,799805;11,2;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G95WJMK2VRN7;TTR6A57;0;9BM963425SB447877;America/Sao_Paulo;;OK;22/02/2026;23/02/2026
TTR8H41;ROTA RJ ES_CDD NITEROI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD NITEROI, 80 km/h;b5D2;LEONARDO;VINICIUS SIQUEIRA DA COSTA;02647193797;Horário padrão;Stopped;FALSO;*CD RIO (30km): Av. Santa Luzia, 591 - Santa Luzia, São Gonçalo - RJ, 24722-315, Brasil;*Autonomia CD-RIO;2707;5,8875;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G966VSD6C1PV;TTR8H41;0;9BM951511SB433149;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTR8H49;ROTA MG_CDD UBERLANDIA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERLANDIA, 80 km/h;b5CF;0;0;0;Horário padrão;Driving;FALSO;Condominio Associaçao Miranda Dois Mil, 35 - Uberlândia, MG, 38438-899, Brasil;0;1633,409302;2,557573287;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9H5RH51V0JZ;TTR8H49;0;9BM951501SB437279;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTR8H50;ROTA RJ ES_CDD NITEROI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD NITEROI, 80 km/h;b546;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (30km): R. Cap. Juvenal Figueiredo, 2999 - Colubandê, São Gonçalo - RJ, 24744-560, Brasil;*Autonomia CD-RIO;2993,5;7,370833333;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9WBCE9BZH64;TTR8H50;0;9BM951511SB433192;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTR8H51;ROTA MG_CDD UBERLANDIA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERLANDIA, 80 km/h;b58D;0;0;0;Horário padrão;Stopped;FALSO;BR-497, 3 - Luizote de Freitas, Uberlândia - MG, 38414-512, Brasil;0;1856,199951;3,025;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9XMAVBDSPRM;TTR8H51;0;9BM951501SB436874;America/Sao_Paulo;;OK;21/02/2026;23/02/2026
TTS5F12;ROTA RJ ES_CDL ITAPERUNA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDL ITAPERUNA, 80 km/h;b521;0;0;0;Horário padrão;Stopped;FALSO;R. F, 33 - Dezessete, Santo Antônio de Pádua - RJ, 28470-000, Brasil;0;9418,266602;12,75234609;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G931Y5B3A487;TTS5F12;0;9BM951111SB412532;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTS6A88;AS RJ ES_AS CAMPO GRANDE, Vehicle, Diesel, CAMBIO AUTOMATICO OU SEMI AUTOMATICO, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAVALO MECÂNICO, TRS_FADEL, UNI_AS CAMPO GRANDE, 90 km/h;b510;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (50km): AmBev Rio de Janeiro - Estr. Rio São Paulo, 7611 - Campo Grande, Rio de Janeiro - RJ, 26298-420, Brasil;*Autonomia CD-RIO;6296,600098;13,31666667;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G93RHMCH9YW5;TTS6A88;0;9BM963425SB447854;America/Sao_Paulo;;OK;22/02/2026;23/02/2026
TTS8I74;ROTA MG_CDD UBERLANDIA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERLANDIA, 80 km/h;b5E2;0;0;0;Horário padrão;Stopped;FALSO;R. Marquês Póvoa, 614 - Osvaldo Rezende, Uberlândia - MG, 38400-438, Brasil;0;2223,899902;3,883333333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9B6M5T2AWSY;TTS8I74;0;9BM951501SB436448;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTS8I75;ROTA MG_CDD UBERLANDIA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERLANDIA, 80 km/h;b68D;0;0;0;Horário padrão;Stopped;FALSO;Av. José Fonseca e Sílva, 182 - Dona Zulmira, Uberlândia - MG, 38414-016, Brasil;0;1518,5;2,6375;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G926X3E9KPR8;TTS8I75;0;9BM951501SB436813;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTS8I76;ROTA RJ ES_CDD NITEROI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD NITEROI, 80 km/h;b51D;0;0;0;Horário padrão;Driving;FALSO;*CD RIO (50km): R. Pref. Joaquim Mendes, 66 - Zacarias, Maricá - RJ, 24900-620, Brasil;*Autonomia CD-RIO;5932,919434;9,806356157;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9Z36MBW5VE3;TTS8I76;0;9BM951511SB436059;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTS8I77;ROTA MG_CDD UBERABA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERABA, 80 km/h;b5D4;0;0;0;Horário padrão;Driving;FALSO;R. Comendador Gomes, 396 - Vila Estado Novo I, Uberaba - MG, 38040-040, Brasil;0;3116,275635;5,314207535;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9JT1C3661YY;TTS8I77;0;9BM951511SB441599;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTS8I80;ROTA MG_CDD UBERABA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERABA, 80 km/h;b5DC;0;0;0;Horário padrão;Driving;FALSO;Av. Nabor Abadia de Oliveira, 156 - Jardim Califórnia, Uberaba - MG, 38035-202, Brasil;0;2551,938232;4,771794664;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9CAA976SNS1;TTS8I80;0;9BM951511SB437299;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTT8E60;ROTA MG_CDD UBERLANDIA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERLANDIA, 80 km/h;b5D5;0;0;0;Horário padrão;Stopped;FALSO;R. Joséfa Dantas Azevedo, 68 - Santa Luzia, Uberlândia - MG, 38408-698, Brasil;0;1444,801636;2,553759942;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9BTAAU1K6UM;TTT8E60;0;9BM951501SB436892;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTU3G68;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b357;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Rua Torres de Oliveira, 34 - Piedade, Rio de Janeiro - RJ, 20725-040, Brasil;*Autonomia CD-RIO;3075,600098;7,770866875;29/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9JDYYTNWT44;TTU3G68;0;9BM951111SB421485;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTU3G72;ROTA MG_CDD UBERABA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERABA, 80 km/h;b5EE;CLEOMAR;GUIMARAES NUNES;00567050343;Horário padrão;Driving;FALSO;R. Jose Alberto Paranhos, 45 - Res. Ilha de Marajo I, Uberaba - MG, 38052-130, Brasil;0;4088,040283;6,505710498;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9ZB1NP5C0H0;TTU3G72;0;9BM951511SB441561;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTU3G73;ROTA MG_CDD UBERABA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERABA, 80 km/h;b4F2;0;0;0;Horário padrão;Stopped;FALSO;R. Cel. José Afonso de Almeida, 103 - Azagaia, Sacramento - MG, 38190-000, Brasil;0;4803,600098;6,904166667;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G98KEEZJSREK;TTU3G73;0;9BM951501SB434855;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTV1J84;ROTA RJ ES_CDD CAMPOS, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD CAMPOS, 80 km/h;b213;0;0;0;Horário padrão;Stopped;FALSO;Av. Pres. Vargas, 510 - Santa Cruz, Campos dos Goytacazes - RJ, 28053-100, Brasil;0;13308,5;19,97083333;26/08/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G974D5FTAJVS;TTV1J84;0;9BM951111SB421610;America/Sao_Paulo;;OK;21/02/2026;23/02/2026
TTV1J85;ROTA RJ ES_CDD CAMPOS, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD CAMPOS, 80 km/h;b207;0;0;0;Horário padrão;Stopped;FALSO;R. Antenor Moreira, 361 - Praça da Fé, São Francisco de Itabapoana - RJ, 28230-000, Brasil;0;14346;20,45833333;26/08/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9HH3AZY8ZV7;TTV1J85;0;9BM951111SB422725;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TTV1J86;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b21E;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (10km): R. Cachambi, 452 - Cachambi, Rio de Janeiro - RJ, 20771-632, Brasil;*Autonomia CD-RIO;6271,299805;15,19052435;28/08/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9562HV52MYJ;TTV1J86;0;9BM951111SB422848;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUA2D16;AMBEV, Vehicle, Diesel;b691;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Estr. do Engenho d'Água, 655 - Anil, Rio de Janeiro - RJ, 22765-240, Brasil;*Autonomia CD-RIO;6005,600098;13,2875;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9FUV3XNCWAY;TUA2D16;0;9BM951111SB415809;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUA2D17;ROTA RJ ES_CDD PAVUNA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD PAVUNA, 80 km/h;b234;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Av. Cel. Phidias Távora, 131 - Pavuna, Rio de Janeiro - RJ, 21535-510, Brasil;*Autonomia CD-RIO;4130,200195;14,37083333;01/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9K6ARUS9JAR;TUA2D17;0;9BM951511SB433839;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
